"name","Nom"
"description","Description"
"Date add","Date de création"
"Edition of the alert '%s'","Edition de l'alerte '%s'"
"Add an Alert","Ajouter une alerte"
"Alert detail","Détails de l'alerte"
"Alert information","Informations de l'alerte"
"conditions,"Conditions"
"Send an email","Envoyer un email"
"email recipient","Destinataire de l'email"
"email subject","Sujet de l'email"
"email message","Message de l'email"
"Export to csv","Exporter les résultats en csv"
"Csv File name","Nom du fichier csv"
"Csv File Path","Chemin du fichier csv (Dans export/)"
"Attach csv to email","Joindre le fichier à l'email"
"Cron Schedule","Programmation Cron"
"Add New Alert","Ajouter une nouvelle alerte"
"Manage Alerts","Gestion des alertes"
"Run alert now","Exécuter l'alerte maintenant"
"Alert successfully executed","Alerte exécutée avec succès" 
